trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04720_:2393,de:08236:1106:0:1,21:06:00,21:06:00,24,,0
de:vpe:04720_:2393,de:08236:1110:0:1,21:07:00,21:07:00,25,,0
de:vpe:04720_:2393,de:08236:1114:0:2,21:08:00,21:08:00,26,,0
de:vpe:04720_:2393,de:08236:1109:0:1,21:09:00,21:09:00,27,,0
de:vpe:04720_:2393,de:08236:1518:0:1,21:10:00,21:10:00,28,,0
de:vpe:04720_:2393,de:08236:1519:0:1,21:11:00,21:11:00,29,,0
de:vpe:04720_:2393,de:08236:1517:0:1,21:12:00,21:12:00,30,,0
de:vpe:04720_:2393,de:08215:1412:0:1,21:15:00,21:15:00,31,,0
de:vpe:04720_:2393,de:08215:1413:0:1,21:16:00,21:16:00,32,,0
de:vpe:04720_:2393,de:08215:34875:1:1,21:17:00,21:17:00,33,,0
de:vpe:04720_:2394,de:08231:11:0:5,21:33:00,21:33:00,1,,0
de:vpe:04720_:2394,de:08231:100:2:5,21:37:00,21:37:00,2,,0
de:vpe:04720_:2394,de:08231:201:0:1,21:40:00,21:40:00,3,,0
de:vpe:04720_:2394,de:08231:204:0:1,21:42:00,21:42:00,4,,0
de:vpe:04720_:2394,de:08231:206:0:1,21:44:00,21:44:00,5,,0
de:vpe:04720_:2394,de:08231:220:0:1,21:45:00,21:45:00,6,,0
de:vpe:04720_:2394,de:08231:221:0:1,21:46:00,21:46:00,7,,0
de:vpe:04720_:2394,de:08231:222:0:1,21:47:00,21:47:00,8,,0
de:vpe:04720_:2394,de:08231:450:0:1,21:48:00,21:48:00,9,,0
de:vpe:04720_:2394,de:08236:449:0:1,21:49:00,21:49:00,10,,0
de:vpe:04720_:2394,de:08236:1500:0:1,21:51:00,21:51:00,11,,0
de:vpe:04720_:2394,de:08236:1503:0:1,21:52:00,21:52:00,12,,0
de:vpe:04720_:2394,de:08236:1504:0:1,21:54:00,21:54:00,13,,0
de:vpe:04720_:2394,de:08236:1505:0:1,21:55:00,21:55:00,14,,0
de:vpe:04720_:2394,de:08236:1506:0:1,21:56:00,21:56:00,15,,0
de:vpe:04720_:2394,de:08236:1521:0:1,21:57:00,21:57:00,16,,0
de:vpe:04720_:2394,de:08236:1507:0:1,21:59:00,21:59:00,17,,0
de:vpe:04720_:2394,de:08236:1522:0:1,22:00:00,22:00:00,18,,0
de:vpe:04720_:2394,de:08236:1512:0:1,22:02:00,22:02:00,19,,0
de:vpe:04720_:2394,de:08236:1513:0:1,22:02:00,22:02:00,20,,0
de:vpe:04720_:2394,de:08236:1514:0:1,22:03:00,22:03:00,21,,0
de:vpe:04720_:2394,de:08236:1515:0:1,22:04:00,22:04:00,22,,0
de:vpe:04720_:2394,de:08236:1523:0:1,22:05:00,22:05:00,23,,0
de:vpe:04720_:2394,de:08236:1106:0:1,22:06:00,22:06:00,24,,0
de:vpe:04720_:2394,de:08236:1110:0:1,22:07:00,22:07:00,25,,0
de:vpe:04720_:2394,de:08236:1114:0:2,22:08:00,22:08:00,26,,0
de:vpe:04720_:2394,de:08236:1109:0:1,22:09:00,22:09:00,27,,0
de:vpe:04720_:2394,de:08236:1518:0:1,22:10:00,22:10:00,28,,0
de:vpe:04720_:2394,de:08236:1519:0:1,22:11:00,22:11:00,29,,0
de:vpe:04720_:2394,de:08236:1517:0:1,22:12:00,22:12:00,30,,0
de:vpe:04720_:2394,de:08215:1412:0:1,22:15:00,22:15:00,31,,0
de:vpe:04720_:2394,de:08215:1413:0:1,22:16:00,22:16:00,32,,0
de:vpe:04720_:2394,de:08215:34875:1:1,22:17:00,22:17:00,33,,0
de:vpe:04720_:2395,de:08231:11:0:5,23:33:00,23:33:00,1,,0
de:vpe:04720_:2395,de:08231:100:2:5,23:37:00,23:37:00,2,,0
de:vpe:04720_:2395,de:08231:201:0:1,23:40:00,23:40:00,3,,0
de:vpe:04720_:2395,de:08231:204:0:1,23:42:00,23:42:00,4,,0
de:vpe:04720_:2395,de:08231:206:0:1,23:44:00,23:44:00,5,,0
de:vpe:04720_:2395,de:08231:220:0:1,23:45:00,23:45:00,6,,0
de:vpe:04720_:2395,de:08231:221:0:1,23:46:00,23:46:00,7,,0
de:vpe:04720_:2395,de:08231:222:0:1,23:47:00,23:47:00,8,,0
de:vpe:04720_:2395,de:08231:450:0:1,23:48:00,23:48:00,9,,0
de:vpe:04720_:2395,de:08236:449:0:1,23:49:00,23:49:00,10,,0
de:vpe:04720_:2395,de:08236:1500:0:1,23:51:00,23:51:00,11,,0
de:vpe:04720_:2395,de:08236:1503:0:1,23:52:00,23:52:00,12,,0
de:vpe:04720_:2395,de:08236:1504:0:1,23:54:00,23:54:00,13,,0
de:vpe:04720_:2395,de:08236:1505:0:1,23:55:00,23:55:00,14,,0
de:vpe:04720_:2395,de:08236:1506:0:1,23:56:00,23:56:00,15,,0
de:vpe:04720_:2395,de:08236:1521:0:1,23:57:00,23:57:00,16,,0
de:vpe:04720_:2395,de:08236:1507:0:1,23:59:00,23:59:00,17,,0
de:vpe:04720_:2395,de:08236:1522:0:1,24:00:00,24:00:00,18,,0
de:vpe:04720_:2395,de:08236:1512:0:1,24:02:00,24:02:00,19,,0
de:vpe:04720_:2395,de:08236:1513:0:1,24:02:00,24:02:00,20,,0
de:vpe:04720_:2395,de:08236:1514:0:1,24:03:00,24:03:00,21,,0
de:vpe:04720_:2395,de:08236:1515:0:1,24:04:00,24:04:00,22,,0
de:vpe:04720_:2395,de:08236:1523:0:1,24:05:00,24:05:00,23,,0
de:vpe:04720_:2395,de:08236:1106:0:1,24:06:00,24:06:00,24,,0
de:vpe:04720_:2395,de:08236:1110:0:1,24:07:00,24:07:00,25,,0
de:vpe:04720_:2395,de:08236:1114:0:2,24:08:00,24:08:00,26,,0
de:vpe:04720_:2395,de:08236:1109:0:1,24:09:00,24:09:00,27,,0
de:vpe:04720_:2395,de:08236:1518:0:1,24:10:00,24:10:00,28,,0
de:vpe:04720_:2395,de:08236:1519:0:1,24:11:00,24:11:00,29,,0
de:vpe:04720_:2395,de:08236:1517:0:1,24:12:00,24:12:00,30,,0
de:vpe:04720_:2395,de:08215:1412:0:1,24:15:00,24:15:00,31,,0
de:vpe:04720_:2395,de:08215:1413:0:1,24:16:00,24:16:00,32,,0
de:vpe:04720_:2395,de:08215:34875:1:1,24:17:00,24:17:00,33,,0
de:vpe:04720_:2396,de:08231:11:0:5,05:33:00,05:33:00,1,,0
de:vpe:04720_:2396,de:08231:100:2:5,05:37:00,05:37:00,2,,0
de:vpe:04720_:2396,de:08231:201:0:1,05:40:00,05:40:00,3,,0
de:vpe:04720_:2396,de:08231:204:0:1,05:42:00,05:42:00,4,,0
de:vpe:04720_:2396,de:08231:206:0:1,05:44:00,05:44:00,5,,0
de:vpe:04720_:2396,de:08231:220:0:1,05:45:00,05:45:00,6,,0
de:vpe:04720_:2396,de:08231:221:0:1,05:46:00,05:46:00,7,,0
de:vpe:04720_:2396,de:08231:222:0:1,05:47:00,05:47:00,8,,0
de:vpe:04720_:2396,de:08231:450:0:1,05:48:00,05:48:00,9,,0
de:vpe:04720_:2396,de:08236:449:0:1,05:49:00,05:49:00,10,,0
de:vpe:04720_:2396,de:08236:1500:0:1,05:51:00,05:51:00,11,,0
de:vpe:04720_:2396,de:08236:1503:0:1,05:52:00,05:52:00,12,,0
de:vpe:04720_:2396,de:08236:1504:0:1,05:54:00,05:54:00,13,,0
de:vpe:04720_:2396,de:08236:1505:0:1,05:55:00,05:55:00,14,,0
de:vpe:04720_:2396,de:08236:1506:0:1,05:56:00,05:56:00,15,,0
de:vpe:04720_:2396,de:08236:1521:0:1,05:57:00,05:57:00,16,,0
de:vpe:04720_:2396,de:08236:1507:0:1,05:59:00,05:59:00,17,,0
de:vpe:04720_:2396,de:08236:1522:0:1,06:00:00,06:00:00,18,,0
de:vpe:04720_:2396,de:08236:1512:0:1,06:02:00,06:02:00,19,,0
de:vpe:04720_:2396,de:08236:1513:0:1,06:02:00,06:02:00,20,,0
de:vpe:04720_:2396,de:08236:1514:0:1,06:03:00,06:03:00,21,,0
de:vpe:04720_:2396,de:08236:1515:0:1,06:04:00,06:04:00,22,,0
de:vpe:04720_:2396,de:08236:1523:0:1,06:05:00,06:05:00,23,,0
de:vpe:04720_:2396,de:08236:1106:0:1,06:06:00,06:06:00,24,,0
de:vpe:04720_:2396,de:08236:1110:0:1,06:07:00,06:07:00,25,,0
de:vpe:04720_:2396,de:08236:1114:0:2,06:08:00,06:08:00,26,,0
de:vpe:04720_:2396,de:08236:1109:0:1,06:09:00,06:09:00,27,,0
de:vpe:04720_:2396,de:08236:1518:0:1,06:10:00,06:10:00,28,,0
de:vpe:04720_:2396,de:08236:1519:0:1,06:11:00,06:11:00,29,,0
de:vpe:04720_:2396,de:08236:1517:0:1,06:12:00,06:12:00,30,,0
de:vpe:04720_:2396,de:08215:1412:0:1,06:15:00,06:15:00,31,,0
de:vpe:04720_:2396,de:08215:1413:0:1,06:16:00,06:16:00,32,,0
de:vpe:04720_:2396,de:08215:34875:1:1,06:17:00,06:17:00,33,,0
de:vpe:04720_:2397,de:08231:11:0:5,06:33:00,06:33:00,1,,0
de:vpe:04720_:2397,de:08231:100:2:5,06:37:00,06:37:00,2,,0
de:vpe:04720_:2397,de:08231:201:0:1,06:40:00,06:40:00,3,,0
de:vpe:04720_:2397,de:08231:204:0:1,06:42:00,06:42:00,4,,0
de:vpe:04720_:2397,de:08231:206:0:1,06:44:00,06:44:00,5,,0
de:vpe:04720_:2397,de:08231:220:0:1,06:45:00,06:45:00,6,,0
de:vpe:04720_:2397,de:08231:221:0:1,06:46:00,06:46:00,7,,0
de:vpe:04720_:2397,de:08231:222:0:1,06:47:00,06:47:00,8,,0
de:vpe:04720_:2397,de:08231:450:0:1,06:48:00,06:48:00,9,,0
de:vpe:04720_:2397,de:08236:449:0:1,06:49:00,06:49:00,10,,0
de:vpe:04720_:2397,de:08236:1500:0:1,06:51:00,06:51:00,11,,0
de:vpe:04720_:2397,de:08236:1503:0:1,06:52:00,06:52:00,12,,0
de:vpe:04720_:2397,de:08236:1504:0:1,06:54:00,06:54:00,13,,0
de:vpe:04720_:2397,de:08236:1505:0:1,06:55:00,06:55:00,14,,0
de:vpe:04720_:2397,de:08236:1506:0:1,06:56:00,06:56:00,15,,0
de:vpe:04720_:2397,de:08236:1521:0:1,06:57:00,06:57:00,16,,0
de:vpe:04720_:2397,de:08236:1507:0:1,06:59:00,06:59:00,17,,0
de:vpe:04720_:2397,de:08236:1522:0:1,07:00:00,07:00:00,18,,0
de:vpe:04720_:2397,de:08236:1512:0:1,07:02:00,07:02:00,19,,0
de:vpe:04720_:2397,de:08236:1513:0:1,07:02:00,07:02:00,20,,0
de:vpe:04720_:2397,de:08236:1514:0:1,07:03:00,07:03:00,21,,0
de:vpe:04720_:2397,de:08236:1515:0:1,07:04:00,07:04:00,22,,0
de:vpe:04720_:2397,de:08236:1523:0:1,07:05:00,07:05:00,23,,0
de:vpe:04720_:2397,de:08236:1106:0:1,07:06:00,07:06:00,24,,0
de:vpe:04720_:2397,de:08236:1110:0:1,07:07:00,07:07:00,25,,0
de:vpe:04720_:2397,de:08236:1114:0:2,07:08:00,07:08:00,26,,0
de:vpe:04720_:2397,de:08236:1109:0:1,07:09:00,07:09:00,27,,0
de:vpe:04720_:2397,de:08236:1518:0:1,07:10:00,07:10:00,28,,0
de:vpe:04720_:2397,de:08236:1519:0:1,07:11:00,07:11:00,29,,0
de:vpe:04720_:2397,de:08236:1517:0:1,07:12:00,07:12:00,30,,0
de:vpe:04720_:2397,de:08215:1412:0:1,07:15:00,07:15:00,31,,0
de:vpe:04720_:2397,de:08215:1413:0:1,07:16:00,07:16:00,32,,0
de:vpe:04720_:2397,de:08215:34875:1:1,07:17:00,07:17:00,33,,0
de:vpe:04720_:2398,de:08231:11:0:5,07:33:00,07:33:00,1,,0
de:vpe:04720_:2398,de:08231:100:2:5,07:37:00,07:37:00,2,,0
de:vpe:04720_:2398,de:08231:201:0:1,07:40:00,07:40:00,3,,0
de:vpe:04720_:2398,de:08231:204:0:1,07:42:00,07:42:00,4,,0
de:vpe:04720_:2398,de:08231:206:0:1,07:44:00,07:44:00,5,,0
de:vpe:04720_:2398,de:08231:220:0:1,07:45:00,07:45:00,6,,0
de:vpe:04720_:2398,de:08231:221:0:1,07:46:00,07:46:00,7,,0
de:vpe:04720_:2398,de:08231:222:0:1,07:47:00,07:47:00,8,,0
de:vpe:04720_:2398,de:08231:450:0:1,07:48:00,07:48:00,9,,0
de:vpe:04720_:2398,de:08236:449:0:1,07:49:00,07:49:00,10,,0
de:vpe:04720_:2398,de:08236:1500:0:1,07:51:00,07:51:00,11,,0
de:vpe:04720_:2398,de:08236:1503:0:1,07:52:00,07:52:00,12,,0
de:vpe:04720_:2398,de:08236:1504:0:1,07:54:00,07:54:00,13,,0
de:vpe:04720_:2398,de:08236:1505:0:1,07:55:00,07:55:00,14,,0
de:vpe:04720_:2398,de:08236:1506:0:1,07:56:00,07:56:00,15,,0
de:vpe:04720_:2398,de:08236:1521:0:1,07:57:00,07:57:00,16,,0
de:vpe:04720_:2398,de:08236:1507:0:1,07:59:00,07:59:00,17,,0
de:vpe:04720_:2398,de:08236:1522:0:1,08:00:00,08:00:00,18,,0
de:vpe:04720_:2398,de:08236:1512:0:1,08:02:00,08:02:00,19,,0
de:vpe:04720_:2398,de:08236:1513:0:1,08:02:00,08:02:00,20,,0
de:vpe:04720_:2398,de:08236:1514:0:1,08:03:00,08:03:00,21,,0
de:vpe:04720_:2398,de:08236:1515:0:1,08:04:00,08:04:00,22,,0
de:vpe:04720_:2398,de:08236:1523:0:1,08:05:00,08:05:00,23,,0
de:vpe:04720_:2398,de:08236:1106:0:1,08:06:00,08:06:00,24,,0
de:vpe:04720_:2398,de:08236:1110:0:1,08:07:00,08:07:00,25,,0
de:vpe:04720_:2398,de:08236:1114:0:2,08:08:00,08:08:00,26,,0
de:vpe:04720_:2398,de:08236:1109:0:1,08:09:00,08:09:00,27,,0
de:vpe:04720_:2398,de:08236:1518:0:1,08:10:00,08:10:00,28,,0
de:vpe:04720_:2398,de:08236:1519:0:1,08:11:00,08:11:00,29,,0
de:vpe:04720_:2398,de:08236:1517:0:1,08:12:00,08:12:00,30,,0
de:vpe:04720_:2398,de:08215:1412:0:1,08:15:00,08:15:00,31,,0
de:vpe:04720_:2398,de:08215:1413:0:1,08:16:00,08:16:00,32,,0
de:vpe:04720_:2398,de:08215:34875:1:1,08:17:00,08:17:00,33,,0
de:vpe:04720_:2399,de:08231:11:0:5,08:33:00,08:33:00,1,,0
de:vpe:04720_:2399,de:08231:100:2:5,08:37:00,08:37:00,2,,0
de:vpe:04720_:2399,de:08231:201:0:1,08:40:00,08:40:00,3,,0
de:vpe:04720_:2399,de:08231:204:0:1,08:42:00,08:42:00,4,,0
de:vpe:04720_:2399,de:08231:206:0:1,08:44:00,08:44:00,5,,0
de:vpe:04720_:2399,de:08231:220:0:1,08:45:00,08:45:00,6,,0
de:vpe:04720_:2399,de:08231:221:0:1,08:46:00,08:46:00,7,,0
de:vpe:04720_:2399,de:08231:222:0:1,08:47:00,08:47:00,8,,0
de:vpe:04720_:2399,de:08231:450:0:1,08:48:00,08:48:00,9,,0
de:vpe:04720_:2399,de:08236:449:0:1,08:49:00,08:49:00,10,,0
de:vpe:04720_:2399,de:08236:1500:0:1,08:51:00,08:51:00,11,,0
de:vpe:04720_:2399,de:08236:1503:0:1,08:52:00,08:52:00,12,,0
de:vpe:04720_:2399,de:08236:1504:0:1,08:54:00,08:54:00,13,,0
de:vpe:04720_:2399,de:08236:1505:0:1,08:55:00,08:55:00,14,,0
de:vpe:04720_:2399,de:08236:1506:0:1,08:56:00,08:56:00,15,,0
de:vpe:04720_:2399,de:08236:1521:0:1,08:57:00,08:57:00,16,,0
de:vpe:04720_:2399,de:08236:1507:0:1,08:59:00,08:59:00,17,,0
de:vpe:04720_:2399,de:08236:1522:0:1,09:00:00,09:00:00,18,,0
de:vpe:04720_:2399,de:08236:1512:0:1,09:02:00,09:02:00,19,,0
de:vpe:04720_:2399,de:08236:1513:0:1,09:02:00,09:02:00,20,,0
de:vpe:04720_:2399,de:08236:1514:0:1,09:03:00,09:03:00,21,,0
de:vpe:04720_:2399,de:08236:1515:0:1,09:04:00,09:04:00,22,,0
de:vpe:04720_:2399,de:08236:1523:0:1,09:05:00,09:05:00,23,,0
de:vpe:04720_:2399,de:08236:1106:0:1,09:06:00,09:06:00,24,,0
de:vpe:04720_:2399,de:08236:1110:0:1,09:07:00,09:07:00,25,,0
de:vpe:04720_:2399,de:08236:1114:0:2,09:08:00,09:08:00,26,,0
de:vpe:04720_:2399,de:08236:1109:0:1,09:09:00,09:09:00,27,,0
de:vpe:04720_:2399,de:08236:1518:0:1,09:10:00,09:10:00,28,,0
de:vpe:04720_:2399,de:08236:1519:0:1,09:11:00,09:11:00,29,,0
de:vpe:04720_:2399,de:08236:1517:0:1,09:12:00,09:12:00,30,,0
de:vpe:04720_:2399,de:08215:1412:0:1,09:15:00,09:15:00,31,,0
de:vpe:04720_:2399,de:08215:1413:0:1,09:16:00,09:16:00,32,,0
de:vpe:04720_:2399,de:08215:34875:1:1,09:17:00,09:17:00,33,,0
de:vpe:04720_:2400,de:08231:11:0:5,09:33:00,09:33:00,1,,0
de:vpe:04720_:2400,de:08231:100:2:5,09:37:00,09:37:00,2,,0
de:vpe:04720_:2400,de:08231:201:0:1,09:40:00,09:40:00,3,,0
de:vpe:04720_:2400,de:08231:204:0:1,09:42:00,09:42:00,4,,0
de:vpe:04720_:2400,de:08231:206:0:1,09:44:00,09:44:00,5,,0
de:vpe:04720_:2400,de:08231:220:0:1,09:45:00,09:45:00,6,,0
de:vpe:04720_:2400,de:08231:221:0:1,09:46:00,09:46:00,7,,0
de:vpe:04720_:2400,de:08231:222:0:1,09:47:00,09:47:00,8,,0
de:vpe:04720_:2400,de:08231:450:0:1,09:48:00,09:48:00,9,,0
de:vpe:04720_:2400,de:08236:449:0:1,09:49:00,09:49:00,10,,0
de:vpe:04720_:2400,de:08236:1500:0:1,09:51:00,09:51:00,11,,0
de:vpe:04720_:2400,de:08236:1503:0:1,09:52:00,09:52:00,12,,0
de:vpe:04720_:2400,de:08236:1504:0:1,09:54:00,09:54:00,13,,0
de:vpe:04720_:2400,de:08236:1505:0:1,09:55:00,09:55:00,14,,0
de:vpe:04720_:2400,de:08236:1506:0:1,09:56:00,09:56:00,15,,0
de:vpe:04720_:2400,de:08236:1521:0:1,09:57:00,09:57:00,16,,0
de:vpe:04720_:2400,de:08236:1507:0:1,09:59:00,09:59:00,17,,0
de:vpe:04720_:2400,de:08236:1522:0:1,10:00:00,10:00:00,18,,0
de:vpe:04720_:2400,de:08236:1512:0:1,10:02:00,10:02:00,19,,0
de:vpe:04720_:2400,de:08236:1513:0:1,10:02:00,10:02:00,20,,0
de:vpe:04720_:2400,de:08236:1514:0:1,10:03:00,10:03:00,21,,0
de:vpe:04720_:2400,de:08236:1515:0:1,10:04:00,10:04:00,22,,0
de:vpe:04720_:2400,de:08236:1523:0:1,10:05:00,10:05:00,23,,0
de:vpe:04720_:2400,de:08236:1106:0:1,10:06:00,10:06:00,24,,0
de:vpe:04720_:2400,de:08236:1110:0:1,10:07:00,10:07:00,25,,0
de:vpe:04720_:2400,de:08236:1114:0:2,10:08:00,10:08:00,26,,0
de:vpe:04720_:2400,de:08236:1109:0:1,10:09:00,10:09:00,27,,0
de:vpe:04720_:2400,de:08236:1518:0:1,10:10:00,10:10:00,28,,0
de:vpe:04720_:2400,de:08236:1519:0:1,10:11:00,10:11:00,29,,0
de:vpe:04720_:2400,de:08236:1517:0:1,10:12:00,10:12:00,30,,0
de:vpe:04720_:2400,de:08215:1412:0:1,10:15:00,10:15:00,31,,0
de:vpe:04720_:2400,de:08215:1413:0:1,10:16:00,10:16:00,32,,0
de:vpe:04720_:2400,de:08215:34875:1:1,10:17:00,10:17:00,33,,0
de:vpe:04720_:2401,de:08231:11:0:5,10:33:00,10:33:00,1,,0
de:vpe:04720_:2401,de:08231:100:2:5,10:37:00,10:37:00,2,,0
de:vpe:04720_:2401,de:08231:201:0:1,10:40:00,10:40:00,3,,0
de:vpe:04720_:2401,de:08231:204:0:1,10:42:00,10:42:00,4,,0
de:vpe:04720_:2401,de:08231:206:0:1,10:44:00,10:44:00,5,,0
de:vpe:04720_:2401,de:08231:220:0:1,10:45:00,10:45:00,6,,0
de:vpe:04720_:2401,de:08231:221:0:1,10:46:00,10:46:00,7,,0
de:vpe:04720_:2401,de:08231:222:0:1,10:47:00,10:47:00,8,,0
de:vpe:04720_:2401,de:08231:450:0:1,10:48:00,10:48:00,9,,0
de:vpe:04720_:2401,de:08236:449:0:1,10:49:00,10:49:00,10,,0
de:vpe:04720_:2401,de:08236:1500:0:1,10:51:00,10:51:00,11,,0
de:vpe:04720_:2401,de:08236:1503:0:1,10:52:00,10:52:00,12,,0
de:vpe:04720_:2401,de:08236:1504:0:1,10:54:00,10:54:00,13,,0
de:vpe:04720_:2401,de:08236:1505:0:1,10:55:00,10:55:00,14,,0
de:vpe:04720_:2401,de:08236:1506:0:1,10:56:00,10:56:00,15,,0
de:vpe:04720_:2401,de:08236:1521:0:1,10:57:00,10:57:00,16,,0
de:vpe:04720_:2401,de:08236:1507:0:1,10:59:00,10:59:00,17,,0
de:vpe:04720_:2401,de:08236:1522:0:1,11:00:00,11:00:00,18,,0
de:vpe:04720_:2401,de:08236:1512:0:1,11:02:00,11:02:00,19,,0
de:vpe:04720_:2401,de:08236:1513:0:1,11:02:00,11:02:00,20,,0
de:vpe:04720_:2401,de:08236:1514:0:1,11:03:00,11:03:00,21,,0
de:vpe:04720_:2401,de:08236:1515:0:1,11:04:00,11:04:00,22,,0
de:vpe:04720_:2401,de:08236:1523:0:1,11:05:00,11:05:00,23,,0
de:vpe:04720_:2401,de:08236:1106:0:1,11:06:00,11:06:00,24,,0
de:vpe:04720_:2401,de:08236:1110:0:1,11:07:00,11:07:00,25,,0
de:vpe:04720_:2401,de:08236:1114:0:2,11:08:00,11:08:00,26,,0
de:vpe:04720_:2401,de:08236:1109:0:1,11:09:00,11:09:00,27,,0
de:vpe:04720_:2401,de:08236:1518:0:1,11:10:00,11:10:00,28,,0
de:vpe:04720_:2401,de:08236:1519:0:1,11:11:00,11:11:00,29,,0
de:vpe:04720_:2401,de:08236:1517:0:1,11:12:00,11:12:00,30,,0
de:vpe:04720_:2401,de:08215:1412:0:1,11:15:00,11:15:00,31,,0
de:vpe:04720_:2401,de:08215:1413:0:1,11:16:00,11:16:00,32,,0
de:vpe:04720_:2401,de:08215:34875:1:1,11:17:00,11:17:00,33,,0
de:vpe:04720_:2402,de:08231:11:0:5,11:33:00,11:33:00,1,,0
de:vpe:04720_:2402,de:08231:100:2:5,11:37:00,11:37:00,2,,0
de:vpe:04720_:2402,de:08231:201:0:1,11:40:00,11:40:00,3,,0
de:vpe:04720_:2402,de:08231:204:0:1,11:42:00,11:42:00,4,,0
de:vpe:04720_:2402,de:08231:206:0:1,11:44:00,11:44:00,5,,0
de:vpe:04720_:2402,de:08231:220:0:1,11:45:00,11:45:00,6,,0
de:vpe:04720_:2402,de:08231:221:0:1,11:46:00,11:46:00,7,,0
de:vpe:04720_:2402,de:08231:222:0:1,11:47:00,11:47:00,8,,0
de:vpe:04720_:2402,de:08231:450:0:1,11:48:00,11:48:00,9,,0
de:vpe:04720_:2402,de:08236:449:0:1,11:49:00,11:49:00,10,,0
de:vpe:04720_:2402,de:08236:1500:0:1,11:51:00,11:51:00,11,,0
de:vpe:04720_:2402,de:08236:1503:0:1,11:52:00,11:52:00,12,,0
de:vpe:04720_:2402,de:08236:1504:0:1,11:54:00,11:54:00,13,,0
de:vpe:04720_:2402,de:08236:1505:0:1,11:55:00,11:55:00,14,,0
de:vpe:04720_:2402,de:08236:1506:0:1,11:56:00,11:56:00,15,,0
de:vpe:04720_:2402,de:08236:1521:0:1,11:57:00,11:57:00,16,,0
de:vpe:04720_:2402,de:08236:1507:0:1,11:59:00,11:59:00,17,,0
de:vpe:04720_:2402,de:08236:1522:0:1,12:00:00,12:00:00,18,,0
de:vpe:04720_:2402,de:08236:1512:0:1,12:02:00,12:02:00,19,,0
de:vpe:04720_:2402,de:08236:1513:0:1,12:02:00,12:02:00,20,,0
de:vpe:04720_:2402,de:08236:1514:0:1,12:03:00,12:03:00,21,,0
de:vpe:04720_:2402,de:08236:1515:0:1,12:04:00,12:04:00,22,,0
de:vpe:04720_:2402,de:08236:1523:0:1,12:05:00,12:05:00,23,,0
de:vpe:04720_:2402,de:08236:1106:0:1,12:06:00,12:06:00,24,,0
de:vpe:04720_:2402,de:08236:1110:0:1,12:07:00,12:07:00,25,,0
de:vpe:04720_:2402,de:08236:1114:0:2,12:08:00,12:08:00,26,,0
de:vpe:04720_:2402,de:08236:1109:0:1,12:09:00,12:09:00,27,,0
de:vpe:04720_:2402,de:08236:1518:0:1,12:10:00,12:10:00,28,,0
de:vpe:04720_:2402,de:08236:1519:0:1,12:11:00,12:11:00,29,,0
de:vpe:04720_:2402,de:08236:1517:0:1,12:12:00,12:12:00,30,,0
de:vpe:04720_:2402,de:08215:1412:0:1,12:15:00,12:15:00,31,,0
de:vpe:04720_:2402,de:08215:1413:0:1,12:16:00,12:16:00,32,,0
de:vpe:04720_:2402,de:08215:34875:1:1,12:17:00,12:17:00,33,,0
de:vpe:04720_:2403,de:08231:11:0:5,12:33:00,12:33:00,1,,0
de:vpe:04720_:2403,de:08231:100:2:5,12:37:00,12:37:00,2,,0
de:vpe:04720_:2403,de:08231:201:0:1,12:40:00,12:40:00,3,,0
de:vpe:04720_:2403,de:08231:204:0:1,12:42:00,12:42:00,4,,0
de:vpe:04720_:2403,de:08231:206:0:1,12:44:00,12:44:00,5,,0
de:vpe:04720_:2403,de:08231:220:0:1,12:45:00,12:45:00,6,,0
de:vpe:04720_:2403,de:08231:221:0:1,12:46:00,12:46:00,7,,0
de:vpe:04720_:2403,de:08231:222:0:1,12:47:00,12:47:00,8,,0
de:vpe:04720_:2403,de:08231:450:0:1,12:48:00,12:48:00,9,,0
de:vpe:04720_:2403,de:08236:449:0:1,12:49:00,12:49:00,10,,0
de:vpe:04720_:2403,de:08236:1500:0:1,12:51:00,12:51:00,11,,0
de:vpe:04720_:2403,de:08236:1503:0:1,12:52:00,12:52:00,12,,0
de:vpe:04720_:2403,de:08236:1504:0:1,12:54:00,12:54:00,13,,0
de:vpe:04720_:2403,de:08236:1505:0:1,12:55:00,12:55:00,14,,0
de:vpe:04720_:2403,de:08236:1506:0:1,12:56:00,12:56:00,15,,0
de:vpe:04720_:2403,de:08236:1521:0:1,12:57:00,12:57:00,16,,0
de:vpe:04720_:2403,de:08236:1507:0:1,12:59:00,12:59:00,17,,0
de:vpe:04720_:2403,de:08236:1522:0:1,13:00:00,13:00:00,18,,0
de:vpe:04720_:2403,de:08236:1512:0:1,13:02:00,13:02:00,19,,0
de:vpe:04720_:2403,de:08236:1513:0:1,13:02:00,13:02:00,20,,0
de:vpe:04720_:2403,de:08236:1514:0:1,13:03:00,13:03:00,21,,0
de:vpe:04720_:2403,de:08236:1515:0:1,13:04:00,13:04:00,22,,0
de:vpe:04720_:2403,de:08236:1523:0:1,13:05:00,13:05:00,23,,0
de:vpe:04720_:2403,de:08236:1106:0:1,13:06:00,13:06:00,24,,0
de:vpe:04720_:2403,de:08236:1110:0:1,13:07:00,13:07:00,25,,0
de:vpe:04720_:2403,de:08236:1114:0:2,13:08:00,13:08:00,26,,0
de:vpe:04720_:2403,de:08236:1109:0:1,13:09:00,13:09:00,27,,0
